verkoop_order_id	klant_id	verkoop_order_datum	product_id
0	20	2019-10-20	2
1	13	2019-06-29	0
2	12	2019-02-03	2
3	6	2019-12-19	2
4	22	2019-12-09	2
5	23	2019-09-07	2
6	19	2019-05-02	2
7	4	2019-03-28	0
8	4	2019-08-09	1
9	23	2019-05-15	0
10	16	2019-01-29	1
11	21	2019-02-05	1
12	6	2019-10-03	1
13	6	2019-09-05	1
14	7	2019-08-31	2
15	19	2019-06-30	2
16	19	2019-11-03	1
17	23	2019-10-30	1
18	13	2019-03-13	2
19	13	2019-02-19	2
20	16	2019-06-28	1
21	22	2019-08-21	1
22	13	2019-03-19	2
23	3	2019-07-06	0
24	10	2019-11-29	0
25	8	2019-12-22	0
26	21	2019-01-03	1
27	23	2019-05-02	1
28	21	2019-03-03	0
29	9	2019-11-13	0
30	22	2019-05-27	2
31	16	2019-02-05	0
32	19	2019-02-25	0
33	3	2019-12-19	0
34	22	2019-03-05	2
35	20	2019-03-12	1
36	14	2019-08-12	0
37	1	2019-04-18	2
38	8	2019-07-06	0
39	18	2019-03-24	1
40	7	2019-11-29	0
41	17	2019-07-08	1
42	23	2019-01-18	0
43	13	2019-02-03	0
44	10	2019-07-14	2
45	3	2019-01-19	2
46	18	2019-08-25	0
47	17	2019-03-08	0
48	13	2019-06-14	2
49	21	2019-01-08	2
50	15	2019-12-23	2
51	11	2019-07-10	0
52	12	2019-05-10	0
53	20	2019-09-13	2
54	23	2019-11-30	0
55	19	2019-07-05	2
56	18	2019-12-15	1
57	17	2019-05-25	1
58	10	2019-12-19	1
59	16	2019-01-21	2
60	22	2019-12-05	2
61	19	2019-01-24	1
62	4	2019-12-22	2
63	24	2019-09-21	2
64	5	2019-11-30	2
65	16	2019-02-17	0
66	17	2019-10-02	2
67	2	2019-02-13	2
68	17	2019-12-10	0
69	6	2019-04-03	0
70	2	2019-09-09	1
71	15	2019-01-02	2
72	9	2019-04-02	0
73	21	2019-10-25	0
74	2	2019-11-30	2
75	6	2019-06-26	0
76	17	2019-03-31	0
77	3	2019-07-07	0
78	20	2019-02-20	1
79	9	2019-03-04	0
80	22	2019-11-02	2
81	4	2019-01-15	0
82	23	2019-04-01	2
83	18	2019-01-02	2
84	10	2019-05-16	2
85	16	2019-11-16	1
86	0	2019-05-01	2
87	8	2019-02-17	2
88	21	2019-12-27	0
89	6	2019-10-10	0
90	22	2019-03-24	1
91	0	2019-02-21	0
92	8	2019-12-10	2
93	9	2019-09-24	1
94	19	2019-06-17	2
95	2	2019-12-21	2
96	24	2019-05-09	1
97	1	2019-09-15	0
98	22	2019-11-11	2
99	23	2019-01-07	0
100	10	2019-02-07	0
101	1	2019-03-26	2
102	23	2019-07-28	0
103	7	2019-10-21	0
104	4	2019-10-25	1
105	3	2019-02-02	1
106	4	2019-10-12	0
107	23	2019-11-09	2
108	15	2019-03-28	0
109	12	2019-06-16	0
110	1	2019-06-27	0
111	17	2019-04-02	0
112	23	2019-07-19	2
113	24	2019-10-28	2
114	8	2019-09-28	0
115	15	2019-01-06	1
116	13	2019-04-07	1
117	10	2019-08-12	2
118	16	2019-01-28	2
119	20	2019-12-17	0
120	17	2019-09-28	0
121	21	2019-04-03	2
122	19	2019-09-03	1
123	3	2019-04-24	0
124	5	2019-12-10	1
125	11	2019-10-13	1
126	16	2019-12-04	1
127	17	2019-08-19	0
128	12	2019-08-27	0
129	0	2019-01-08	0
130	14	2019-01-05	0
131	10	2019-07-14	2
132	21	2019-10-03	2
133	5	2019-12-09	1
134	19	2019-03-24	1
135	13	2019-12-21	2
136	24	2019-06-30	2
137	14	2019-12-06	2
138	5	2019-03-18	0
139	2	2019-05-20	0
140	22	2019-10-21	1
141	15	2019-12-02	1
142	23	2019-08-30	1
143	12	2019-01-12	1
144	2	2019-10-14	1
145	13	2019-11-04	0
146	13	2019-06-04	2
147	15	2019-07-03	2
148	18	2019-04-26	1
149	15	2019-02-07	1
150	11	2019-09-03	2
151	24	2019-08-29	1
152	17	2019-10-20	1
153	7	2019-10-23	2
154	5	2019-12-05	0
155	19	2019-02-03	2
156	0	2019-10-25	2
157	13	2019-02-23	0
