werkorder_id	verkoop_order_id	product_id	werkorder_start_datum	werkorder_eind_datum	werkorder_doorlooptijd	werkorder_week_nummer
0	0	2	2019-10-20	2019-10-29	9 days 00:00:00.000000000	44
1	1	0	2019-06-30	2019-07-03	3 days 00:00:00.000000000	27
2	2	2	2019-02-04	2019-02-09	5 days 00:00:00.000000000	6
3	3	2	2019-12-19	2019-12-28	9 days 00:00:00.000000000	52
4	4	2	2019-12-09	2019-12-12	3 days 00:00:00.000000000	50
5	5	2	2019-09-08	2019-09-11	3 days 00:00:00.000000000	37
6	6	2	2019-05-02	2019-05-11	9 days 00:00:00.000000000	19
7	7	0	2019-03-28	2019-04-05	8 days 00:00:00.000000000	14
8	8	1	2019-08-10	2019-08-16	6 days 00:00:00.000000000	33
9	9	0	2019-05-15	2019-05-23	8 days 00:00:00.000000000	21
10	10	1	2019-01-29	2019-02-03	5 days 00:00:00.000000000	5
11	11	1	2019-02-05	2019-02-12	7 days 00:00:00.000000000	7
12	12	1	2019-10-04	2019-10-06	2 days 00:00:00.000000000	40
13	13	1	2019-09-05	2019-09-09	4 days 00:00:00.000000000	37
14	14	2	2019-08-31	2019-09-06	6 days 00:00:00.000000000	36
15	15	2	2019-07-01	2019-07-07	6 days 00:00:00.000000000	27
16	16	1	2019-11-04	2019-11-09	5 days 00:00:00.000000000	45
17	17	1	2019-10-30	2019-11-06	7 days 00:00:00.000000000	45
18	18	2	2019-03-13	2019-03-17	4 days 00:00:00.000000000	11
19	19	2	2019-02-19	2019-02-27	8 days 00:00:00.000000000	9
20	20	1	2019-06-28	2019-07-05	7 days 00:00:00.000000000	27
21	21	1	2019-08-22	2019-08-26	4 days 00:00:00.000000000	35
22	22	2	2019-03-20	2019-03-24	4 days 00:00:00.000000000	12
23	23	0	2019-07-07	2019-07-12	5 days 00:00:00.000000000	28
24	24	0	2019-11-30	2019-12-07	7 days 00:00:00.000000000	49
25	25	0	2019-12-23	2019-12-31	8 days 00:00:00.000000000	1
26	26	1	2019-01-03	2019-01-08	5 days 00:00:00.000000000	2
27	27	1	2019-05-03	2019-05-05	2 days 00:00:00.000000000	18
28	28	0	2019-03-03	2019-03-09	6 days 00:00:00.000000000	10
29	29	0	2019-11-14	2019-11-21	7 days 00:00:00.000000000	47
30	30	2	2019-05-28	2019-05-31	3 days 00:00:00.000000000	22
31	31	0	2019-02-06	2019-02-08	2 days 00:00:00.000000000	6
32	32	0	2019-02-26	2019-03-05	7 days 00:00:00.000000000	10
33	33	0	2019-12-19	2019-12-23	4 days 00:00:00.000000000	52
34	34	2	2019-03-06	2019-03-14	8 days 00:00:00.000000000	11
35	35	1	2019-03-13	2019-03-17	4 days 00:00:00.000000000	11
36	36	0	2019-08-13	2019-08-18	5 days 00:00:00.000000000	33
37	37	2	2019-04-19	2019-04-25	6 days 00:00:00.000000000	17
38	38	0	2019-07-07	2019-07-15	8 days 00:00:00.000000000	29
39	39	1	2019-03-25	2019-03-27	2 days 00:00:00.000000000	13
40	40	0	2019-11-30	2019-12-08	8 days 00:00:00.000000000	49
41	41	1	2019-07-09	2019-07-13	4 days 00:00:00.000000000	28
42	42	0	2019-01-18	2019-01-21	3 days 00:00:00.000000000	4
43	43	0	2019-02-04	2019-02-10	6 days 00:00:00.000000000	6
44	44	2	2019-07-15	2019-07-18	3 days 00:00:00.000000000	29
45	45	2	2019-01-20	2019-01-23	3 days 00:00:00.000000000	4
46	46	0	2019-08-26	2019-08-31	5 days 00:00:00.000000000	35
47	47	0	2019-03-08	2019-03-12	4 days 00:00:00.000000000	11
48	48	2	2019-06-14	2019-06-20	6 days 00:00:00.000000000	25
49	49	2	2019-01-09	2019-01-17	8 days 00:00:00.000000000	3
50	50	2	2019-12-23	2020-01-01	9 days 00:00:00.000000000	1
51	51	0	2019-07-11	2019-07-17	6 days 00:00:00.000000000	29
52	52	0	2019-05-11	2019-05-19	8 days 00:00:00.000000000	20
53	53	2	2019-09-14	2019-09-17	3 days 00:00:00.000000000	38
54	54	0	2019-12-01	2019-12-08	7 days 00:00:00.000000000	49
55	55	2	2019-07-05	2019-07-12	7 days 00:00:00.000000000	28
56	56	1	2019-12-15	2019-12-20	5 days 00:00:00.000000000	51
57	57	1	2019-05-25	2019-06-02	8 days 00:00:00.000000000	22
58	58	1	2019-12-19	2019-12-25	6 days 00:00:00.000000000	52
59	59	2	2019-01-21	2019-01-29	8 days 00:00:00.000000000	5
60	60	2	2019-12-05	2019-12-12	7 days 00:00:00.000000000	50
61	61	1	2019-01-24	2019-01-28	4 days 00:00:00.000000000	5
62	62	2	2019-12-22	2019-12-31	9 days 00:00:00.000000000	1
63	63	2	2019-09-21	2019-09-27	6 days 00:00:00.000000000	39
64	64	2	2019-12-01	2019-12-03	2 days 00:00:00.000000000	49
65	65	0	2019-02-18	2019-02-26	8 days 00:00:00.000000000	9
66	66	2	2019-10-02	2019-10-09	7 days 00:00:00.000000000	41
67	67	2	2019-02-13	2019-02-21	8 days 00:00:00.000000000	8
68	68	0	2019-12-11	2019-12-13	2 days 00:00:00.000000000	50
69	69	0	2019-04-03	2019-04-11	8 days 00:00:00.000000000	15
70	70	1	2019-09-09	2019-09-17	8 days 00:00:00.000000000	38
71	71	2	2019-01-02	2019-01-11	9 days 00:00:00.000000000	2
72	72	0	2019-04-03	2019-04-06	3 days 00:00:00.000000000	14
73	73	0	2019-10-26	2019-10-28	2 days 00:00:00.000000000	44
74	74	2	2019-11-30	2019-12-06	6 days 00:00:00.000000000	49
75	75	0	2019-06-27	2019-07-05	8 days 00:00:00.000000000	27
76	76	0	2019-03-31	2019-04-03	3 days 00:00:00.000000000	14
77	77	0	2019-07-07	2019-07-15	8 days 00:00:00.000000000	29
78	78	1	2019-02-20	2019-02-24	4 days 00:00:00.000000000	8
79	79	0	2019-03-04	2019-03-10	6 days 00:00:00.000000000	10
80	80	2	2019-11-02	2019-11-07	5 days 00:00:00.000000000	45
81	81	0	2019-01-15	2019-01-23	8 days 00:00:00.000000000	4
82	82	2	2019-04-02	2019-04-10	8 days 00:00:00.000000000	15
83	83	2	2019-01-03	2019-01-09	6 days 00:00:00.000000000	2
84	84	2	2019-05-16	2019-05-20	4 days 00:00:00.000000000	21
85	85	1	2019-11-17	2019-11-24	7 days 00:00:00.000000000	47
86	86	2	2019-05-02	2019-05-08	6 days 00:00:00.000000000	19
87	87	2	2019-02-17	2019-02-23	6 days 00:00:00.000000000	8
88	88	0	2019-12-27	2020-01-02	6 days 00:00:00.000000000	1
89	89	0	2019-10-10	2019-10-17	7 days 00:00:00.000000000	42
90	90	1	2019-03-25	2019-03-28	3 days 00:00:00.000000000	13
91	91	0	2019-02-21	2019-02-26	5 days 00:00:00.000000000	9
92	92	2	2019-12-11	2019-12-14	3 days 00:00:00.000000000	50
93	93	1	2019-09-24	2019-10-01	7 days 00:00:00.000000000	40
94	94	2	2019-06-18	2019-06-25	7 days 00:00:00.000000000	26
95	95	2	2019-12-22	2019-12-26	4 days 00:00:00.000000000	52
96	96	1	2019-05-10	2019-05-14	4 days 00:00:00.000000000	20
97	97	0	2019-09-16	2019-09-18	2 days 00:00:00.000000000	38
98	98	2	2019-11-12	2019-11-16	4 days 00:00:00.000000000	46
99	99	0	2019-01-07	2019-01-14	7 days 00:00:00.000000000	3
100	100	0	2019-02-07	2019-02-10	3 days 00:00:00.000000000	6
101	101	2	2019-03-27	2019-04-02	6 days 00:00:00.000000000	14
102	102	0	2019-07-28	2019-08-02	5 days 00:00:00.000000000	31
103	103	0	2019-10-21	2019-10-30	9 days 00:00:00.000000000	44
104	104	1	2019-10-25	2019-10-29	4 days 00:00:00.000000000	44
105	105	1	2019-02-03	2019-02-08	5 days 00:00:00.000000000	6
106	106	0	2019-10-13	2019-10-20	7 days 00:00:00.000000000	42
107	107	2	2019-11-09	2019-11-18	9 days 00:00:00.000000000	47
108	108	0	2019-03-29	2019-04-04	6 days 00:00:00.000000000	14
109	109	0	2019-06-16	2019-06-23	7 days 00:00:00.000000000	25
110	110	0	2019-06-28	2019-07-03	5 days 00:00:00.000000000	27
111	111	0	2019-04-02	2019-04-06	4 days 00:00:00.000000000	14
112	112	2	2019-07-20	2019-07-24	4 days 00:00:00.000000000	30
113	113	2	2019-10-29	2019-11-01	3 days 00:00:00.000000000	44
114	114	0	2019-09-28	2019-10-04	6 days 00:00:00.000000000	40
115	115	1	2019-01-06	2019-01-12	6 days 00:00:00.000000000	2
116	116	1	2019-04-08	2019-04-12	4 days 00:00:00.000000000	15
117	117	2	2019-08-12	2019-08-15	3 days 00:00:00.000000000	33
118	118	2	2019-01-29	2019-02-02	4 days 00:00:00.000000000	5
119	119	0	2019-12-18	2019-12-24	6 days 00:00:00.000000000	52
120	120	0	2019-09-28	2019-10-03	5 days 00:00:00.000000000	40
121	121	2	2019-04-04	2019-04-09	5 days 00:00:00.000000000	15
122	122	1	2019-09-03	2019-09-08	5 days 00:00:00.000000000	36
123	123	0	2019-04-25	2019-04-27	2 days 00:00:00.000000000	17
124	124	1	2019-12-11	2019-12-17	6 days 00:00:00.000000000	51
125	125	1	2019-10-14	2019-10-22	8 days 00:00:00.000000000	43
126	126	1	2019-12-04	2019-12-12	8 days 00:00:00.000000000	50
127	127	0	2019-08-19	2019-08-28	9 days 00:00:00.000000000	35
128	128	0	2019-08-28	2019-09-03	6 days 00:00:00.000000000	36
129	129	0	2019-01-08	2019-01-12	4 days 00:00:00.000000000	2
130	130	0	2019-01-05	2019-01-12	7 days 00:00:00.000000000	2
